package	score	source	blacklisted
plotmo	5891	cran	FALSE
WGCNA	5854	cran	FALSE
tweedie	5848	cran	FALSE
RODBC	5839	cran	FALSE
bayesm	5830	cran	FALSE
venn	5826	cran	FALSE
tictoc	5807	cran	FALSE
learnr	5803	cran	FALSE
epiR	5799	cran	FALSE
MCMCpack	5781	cran	FALSE
wordcloud2	5781	cran	FALSE
sn	5780	cran	FALSE
tiff	5776	cran	FALSE
pagedown	5768	cran	FALSE
fpc	5752	cran	FALSE
lhs	5731	cran	FALSE
transformr	5731	cran	FALSE
highs	5724	cran	FALSE
sftime	5724	cran	FALSE
nnls	5713	cran	FALSE
makedummies	5711	cran	FALSE
summarytools	5687	cran	FALSE
contentanalysis	5677	cran	FALSE
inum	5656	cran	FALSE
investr	5626	cran	FALSE
RcppML	5616	cran	FALSE
enrichit	5602	cran	FALSE
clusterGeneration	5597	cran	FALSE
actuar	5582	cran	FALSE
quanteda	5562	cran	FALSE
carrier	5542	cran	FALSE
babelgene	5541	cran	FALSE
ggdendro	5518	cran	FALSE
cleanrmd	5514	cran	FALSE
shades	5511	cran	FALSE
spacetime	5510	cran	FALSE
NMF	5498	cran	FALSE
compositions	5485	cran	FALSE
aisdk	5473	cran	FALSE
forestplot	5471	cran	FALSE
splines2	5462	cran	FALSE
RcmdrMisc	5436	cran	FALSE
fmsb	5430	cran	FALSE
muhaz	5429	cran	FALSE
intervals	5414	cran	FALSE
DiagrammeRsvg	5409	cran	FALSE
memuse	5391	cran	FALSE
MLmetrics	5380	cran	FALSE
geodata	5373	cran	FALSE
qvcalc	5370	cran	FALSE
systemfit	5356	cran	FALSE
lm_beta	5349	cran	FALSE
gamlss_data	5341	cran	FALSE
expint	5339	cran	FALSE
optimParallel	5324	cran	FALSE
riskRegression	5323	cran	FALSE
Cubist	5316	cran	FALSE
shinyBS	5286	cran	FALSE
whoami	5284	cran	FALSE
osqp	5270	cran	FALSE
timetk	5260	cran	FALSE
phytools	5259	cran	FALSE
trust	5253	cran	FALSE
arules	5247	cran	FALSE
margins	5241	cran	FALSE
latex2exp	5226	cran	FALSE
tensorflow	5221	cran	FALSE
prabclus	5213	cran	FALSE
spatialreg	5185	cran	FALSE
aod	5181	cran	FALSE
themis	5172	cran	FALSE
rosm	5136	cran	FALSE
itertools	5124	cran	FALSE
PMCMRplus	5121	cran	FALSE
lfe	5105	cran	FALSE
lars	5102	cran	FALSE
ff	5081	cran	FALSE
stopwords	5080	cran	FALSE
ppcor	5063	cran	FALSE
shinytest2	5054	cran	FALSE
BiasedUrn	5038	cran	FALSE
arg	5032	cran	FALSE
jsonvalidate	4996	cran	FALSE
timereg	4988	cran	FALSE
readstata13	4986	cran	FALSE
tidyquant	4976	cran	FALSE
openxlsx2	4964	cran	FALSE
pbmcapply	4945	cran	FALSE
CVXR	4942	cran	FALSE
gmm	4910	cran	FALSE
splancs	4906	cran	FALSE
sets	4892	cran	FALSE
VIM	4891	cran	FALSE
shinydashboardPlus	4890	cran	FALSE
interactions	4882	cran	FALSE
coxme	4861	cran	FALSE
devEMF	4846	cran	FALSE
tree	4846	cran	FALSE
DistributionUtils	4842	cran	FALSE
kSamples	4842	cran	FALSE
nanotime	4832	cran	FALSE
shinyAce	4826	cran	FALSE
ROSE	4816	cran	FALSE
relimp	4815	cran	FALSE
kutils	4806	cran	FALSE
GeneralizedHyperbolic	4803	cran	FALSE
fst	4801	cran	FALSE
stinepack	4791	cran	FALSE
fastglm	4783	cran	FALSE
dagitty	4781	cran	FALSE
audio	4780	cran	FALSE
Kendall	4763	cran	FALSE
fds	4748	cran	FALSE
debugme	4747	cran	FALSE
xaringan	4731	cran	FALSE
bigmemory_sri	4726	cran	FALSE
thematic	4716	cran	FALSE
energy	4707	cran	FALSE
fpCompare	4705	cran	FALSE
logistf	4691	cran	FALSE
randtoolbox	4691	cran	FALSE
pubmedR	4676	cran	FALSE
smotefamily	4674	cran	FALSE
watcher	4673	cran	FALSE
imputeTS	4671	cran	FALSE
dynamicTreeCut	4659	cran	FALSE
LearnBayes	4656	cran	FALSE
prediction	4656	cran	FALSE
logging	4655	cran	FALSE
lisrelToR	4649	cran	FALSE
gridSVG	4639	cran	FALSE
beepr	4605	cran	FALSE
mcmc	4605	cran	FALSE
tsfeatures	4602	cran	FALSE
mda	4585	cran	FALSE
RcppThread	4584	cran	FALSE
spacefillr	4580	cran	FALSE
fda	4579	cran	FALSE
clubSandwich	4578	cran	FALSE
gee	4570	cran	FALSE
FlexParamCurve	4565	cran	FALSE
vip	4563	cran	FALSE
estimatr	4561	cran	FALSE
archive	4525	cran	FALSE
partitions	4525	cran	FALSE
TSA	4519	cran	FALSE
exactextractr	4518	cran	FALSE
fstcore	4514	cran	FALSE
bibtex	4510	cran	FALSE
ggExtra	4490	cran	FALSE
SkewHyperbolic	4488	cran	FALSE
ash	4469	cran	FALSE
hdrcde	4460	cran	FALSE
brglm	4443	cran	FALSE
mailR	4437	cran	FALSE
adegenet	4430	cran	FALSE
binom	4430	cran	FALSE
filehash	4420	cran	FALSE
av	4415	cran	TRUE
bigrquery	4403	cran	FALSE
rngWELL	4386	cran	FALSE
ggpattern	4380	cran	FALSE
tigris	4365	cran	FALSE
ResourceSelection	4364	cran	FALSE
openalexR	4363	cran	FALSE
ars	4359	cran	FALSE
Ecdat	4359	cran	FALSE
rstpm2	4353	cran	FALSE
alabama	4344	cran	FALSE
tfruns	4344	cran	FALSE
mlmRev	4328	cran	FALSE
keras	4326	cran	FALSE
Publish	4316	cran	FALSE
wooldridge	4314	cran	FALSE
fit_models	4312	cran	FALSE
mstate	4307	cran	FALSE
DiceKriging	4303	cran	FALSE
AzureStor	4291	cran	FALSE
alr4	4290	cran	FALSE
outliers	4290	cran	FALSE
ggpmisc	4284	cran	FALSE
spd	4277	cran	FALSE
mirt	4269	cran	FALSE
qqconf	4266	cran	FALSE
dynlm	4265	cran	FALSE
misc3d	4258	cran	FALSE
irr	4243	cran	FALSE
foghorn	4242	cran	FALSE
profileModel	4221	cran	FALSE
flexsurv	4216	cran	FALSE
reactlog	4202	cran	FALSE
ggVennDiagram	4198	cran	FALSE
robust	4197	cran	FALSE
huxtable	4187	cran	FALSE
RcppCCTZ	4178	cran	FALSE
rainbow	4169	cran	FALSE
BBmisc	4165	cran	FALSE
mixtools	4156	cran	FALSE
ISLR	4147	cran	FALSE
copula	4134	cran	FALSE
emdbook	4127	cran	FALSE
tikzDevice	4126	cran	FALSE
pec	4125	cran	FALSE
Rglpk	4114	cran	FALSE
rcompanion	4108	cran	FALSE
RcppNumerical	4108	cran	FALSE
BradleyTerry2	4102	cran	FALSE
pandoc	4096	cran	FALSE
psychTools	4095	cran	FALSE
MBESS	4084	cran	FALSE
ggformula	4081	cran	FALSE
np	4080	cran	FALSE
fGarch	4075	cran	FALSE
BWStest	4067	cran	FALSE
dfoptim	4066	cran	FALSE
phylolm	4064	cran	FALSE
bibliometrixData	4049	cran	FALSE
laeken	4046	cran	FALSE
clarabel	4045	cran	FALSE
LaplacesDemon	4030	cran	FALSE
pamr	4012	bioc_fallback_rank,cran	FALSE
listviewer	4007	cran	FALSE
rscopus	3984	cran	FALSE
missForest	3981	cran	FALSE
lsoda	3970	cran	FALSE
padr	3954	cran	FALSE
tfautograph	3950	cran	FALSE
attempt	3941	cran	FALSE
ellmer	3938	cran	FALSE
did	3934	cran	FALSE
flexdashboard	3898	cran	FALSE
crs	3890	cran	FALSE
rncl	3888	cran	FALSE
merDeriv	3887	cran	FALSE
plot3D	3884	cran	FALSE
effsize	3882	cran	FALSE
gamm4	3881	cran	FALSE
torch	3879	cran	FALSE
umap	3871	cran	FALSE
HSAUR3	3859	cran	FALSE
memisc	3851	cran	FALSE
cvar	3849	cran	FALSE
speedglm	3847	cran	FALSE
seasonal	3806	cran	FALSE
DRDID	3802	cran	FALSE
arulesViz	3800	cran	FALSE
RcppDate	3800	cran	FALSE
gbutils	3788	cran	FALSE
topicmodels	3774	cran	FALSE
heatmaply	3768	cran	FALSE
neuralnet	3767	cran	FALSE
doSNOW	3761	cran	FALSE
shinybusy	3749	cran	FALSE
poLCA	3734	cran	FALSE
nabor	3732	cran	FALSE
MVN	3727	cran	FALSE
brglm2	3723	cran	FALSE
wesanderson	3718	cran	FALSE
paws_storage	3708	cran	FALSE
kknn	3701	cran	FALSE
aplpack	3694	cran	FALSE
readODS	3689	cran	FALSE
MEMSS	3664	cran	FALSE
spls	3663	cran	FALSE
NbClust	3662	cran	FALSE
shinydisconnect	3654	cran	FALSE
fasttime	3652	cran	FALSE
netmeta	3652	cran	FALSE
eulerr	3650	cran	FALSE
xslt	3647	cran	FALSE
x13binary	3640	cran	FALSE
fmesher	3637	cran	FALSE
SimDesign	3631	cran	FALSE
subplex	3630	cran	FALSE
shinyalert	3629	cran	FALSE
DBItest	3628	cran	FALSE
faraway	3618	cran	FALSE
BMisc	3605	cran	FALSE
Amelia	3595	cran	FALSE
butcher	3579	cran	FALSE
tis	3577	cran	FALSE
golem	3576	cran	FALSE
dimensionsR	3568	cran	FALSE
ivreg	3568	cran	FALSE
fabletools	3561	cran	FALSE
dtw	3531	cran	FALSE
sm	3528	cran	FALSE
JuliaCall	3518	cran	FALSE
scoringRules	3517	cran	FALSE
mosaicCore	3511	cran	FALSE
ergm	3504	cran	FALSE
ez	3498	cran	FALSE
superpc	3496	cran	FALSE
WriteXLS	3495	cran	FALSE
enrichwith	3487	cran	FALSE
mosaic	3484	cran	FALSE
highcharter	3477	cran	FALSE
gridpattern	3476	cran	FALSE
phyr	3469	cran	FALSE
semEff	3460	cran	FALSE
modeest	3431	cran	FALSE
docopt	3430	cran	FALSE
tidycensus	3427	cran	FALSE
ltm	3426	cran	FALSE
dismo	3419	cran	FALSE
R_devices	3409	cran	FALSE
mixsqp	3407	cran	FALSE
mfx	3402	cran	FALSE
RobStatTM	3370	cran	FALSE
WRS2	3366	cran	FALSE
pyinit	3365	cran	FALSE
googleCloudStorageR	3363	cran	FALSE
gtExtras	3359	cran	FALSE
report	3357	cran	FALSE
Epi	3345	cran	FALSE
tinyplot	3345	cran	FALSE
rr2	3341	cran	FALSE
Boruta	3339	cran	FALSE
ggm	3333	cran	FALSE
ggstatsplot	3326	cran	FALSE
lsmeans	3318	cran	FALSE
safetensors	3302	cran	FALSE
mclogit	3295	cran	FALSE
matrixcalc	3289	cran	FALSE
table1	3275	cran	FALSE
ggside	3254	cran	FALSE
R_matlab	3253	cran	FALSE
mlr	3229	cran	FALSE
tcltk2	3226	cran	FALSE
igraphdata	3224	cran	FALSE
brand_yml	3214	cran	FALSE
qcc	3214	cran	FALSE
rapportools	3211	cran	FALSE
mvnfast	3208	cran	FALSE
ggstance	3196	cran	FALSE
rticles	3189	cran	FALSE
logspline	3184	cran	FALSE
MCMCglmm	3184	cran	FALSE
bigassertr	3181	cran	FALSE
mapdata	3178	cran	FALSE
rgenoud	3170	cran	FALSE
FinTS	3162	cran	FALSE
scs	3144	cran	FALSE
shinyFiles	3144	cran	FALSE
float	3129	cran	FALSE
mondate	3123	cran	FALSE
minty	3121	cran	FALSE
metap	3110	cran	FALSE
pkgsearch	3102	cran	FALSE
changepoint	3101	cran	FALSE
miceadds	3101	cran	FALSE
enrichR	3099	cran	FALSE
descr	3086	cran	FALSE
grf	3085	cran	FALSE
TeachingDemos	3081	cran	FALSE
MplusAutomation	3075	cran	FALSE
nor1mix	3073	cran	FALSE
rgbif	3067	cran	FALSE
WeightIt	3054	cran	FALSE
ADGofTest	3044	cran	FALSE
statsExpressions	3043	cran	FALSE
numbers	3042	cran	FALSE
rsm	3039	cran	FALSE
giscoR	3037	cran	FALSE
epitools	3036	cran	FALSE
pspline	3028	cran	FALSE
parallelMap	3026	cran	FALSE
fable	3017	cran	FALSE
weights	3014	cran	FALSE
sampling	3007	cran	FALSE
qqplotr	3005	cran	FALSE
rmutil	3005	cran	FALSE
ISLR2	3002	cran	FALSE
invgamma	2997	cran	FALSE
dcurver	2994	cran	FALSE
fftwtools	2972	cran	FALSE
formatters	2961	cran	FALSE
ROI	2958	cran	FALSE
GenSA	2948	cran	FALSE
cobs	2935	cran	FALSE
gnm	2933	cran	FALSE
hash	2933	cran	FALSE
etm	2928	cran	FALSE
R2jags	2914	cran	FALSE
lemon	2911	cran	FALSE
rARPACK	2905	cran	FALSE
qrng	2896	cran	FALSE
KFAS	2892	cran	FALSE
directlabels	2889	cran	FALSE
mcanalysis	2884	cran	FALSE
hwriter	2883	cran	FALSE
hrbrthemes	2876	cran	FALSE
rtables	2868	cran	FALSE
lmodel2	2867	cran	FALSE
Rcsdp	2865	cran	FALSE
osmdata	2855	cran	FALSE
marquee	2851	cran	FALSE
pkgcache	2851	cran	FALSE
splus2R	2842	cran	FALSE
HH	2838	cran	FALSE
blme	2830	cran	FALSE
DataExplorer	2830	cran	FALSE
blastula	2818	cran	FALSE
pdp	2818	cran	FALSE
treemapify	2813	cran	FALSE
WDI	2812	cran	FALSE
stable	2807	cran	FALSE
GA	2805	cran	FALSE
asciicast	2803	cran	FALSE
seasonalytics	2803	cran	FALSE
Lmoments	2800	cran	FALSE
titanic	2795	cran	FALSE
officedown	2794	cran	FALSE
rle	2793	cran	FALSE
cplm	2792	cran	FALSE
R2WinBUGS	2787	cran	FALSE
Signac	2787	cran	FALSE
CausalImpact	2784	cran	FALSE
pals	2783	cran	FALSE
doconv	2781	cran	FALSE
AICcmodavg	2770	cran	FALSE
googleVis	2763	cran	FALSE
GLMMadaptive	2757	cran	FALSE
ggbreak	2752	cran	FALSE
prophet	2752	cran	FALSE
ggvenn	2744	cran	FALSE
olsrr	2734	cran	FALSE
ggnetwork	2732	cran	FALSE
calibrate	2724	cran	FALSE
patrick	2723	cran	FALSE
locatexec	2722	cran	FALSE
pegas	2721	cran	FALSE
BiocVersion	2720	bioc_fallback_rank	FALSE
BiocGenerics	2719	bioc_fallback_rank	FALSE
S4Vectors	2718	bioc_fallback_rank	FALSE
IRanges	2717	bioc_fallback_rank	FALSE
BiocParallel	2716	bioc_fallback_rank	FALSE
XVector	2715	bioc_fallback_rank	FALSE
Biobase	2714	bioc_fallback_rank	FALSE
SparseArray	2713	bioc_fallback_rank	FALSE
twosamples	2713	cran	FALSE
Biostrings	2712	bioc_fallback_rank	FALSE
GenomicRanges	2711	bioc_fallback_rank	FALSE
RcppGSL	2711	cran	FALSE
srvyr	2711	cran	FALSE
BB	2710	cran	FALSE
DelayedArray	2710	bioc_fallback_rank	FALSE
S4Arrays	2709	bioc_fallback_rank	FALSE
SummarizedExperiment	2708	bioc_fallback_rank	FALSE
MatrixGenerics	2707	bioc_fallback_rank	FALSE
GenomeInfoDb	2706	bioc_fallback_rank	FALSE
AnnotationDbi	2705	bioc_fallback_rank	FALSE
KEGGREST	2704	bioc_fallback_rank	FALSE
limma	2703	bioc_fallback_rank,cran	FALSE
UCSC_utils	2702	bioc_fallback_rank	FALSE
ggtree	2701	bioc_fallback_rank	FALSE
DESeq2	2700	bioc_fallback_rank	FALSE
r2rtf	2700	cran	FALSE
Seqinfo	2699	bioc_fallback_rank	FALSE
BiocFileCache	2698	bioc_fallback_rank	FALSE
Rsamtools	2697	bioc_fallback_rank	FALSE
treeio	2696	bioc_fallback_rank	FALSE
fgsea	2695	bioc_fallback_rank	FALSE
edgeR	2694	bioc_fallback_rank	FALSE
enrichplot	2693	bioc_fallback_rank	FALSE
Rhdf5lib	2692	bioc_fallback_rank	FALSE
clusterProfiler	2691	bioc_fallback_rank	FALSE
Rhtslib	2690	bioc_fallback_rank	FALSE
rhdf5	2689	bioc_fallback_rank	FALSE
DOSE	2688	bioc_fallback_rank	FALSE
GenomicAlignments	2687	bioc_fallback_rank	FALSE
qvalue	2686	bioc_fallback_rank,cran	FALSE
fru	2685	cran	FALSE
rhdf5filters	2685	bioc_fallback_rank	FALSE
GOSemSim	2684	bioc_fallback_rank	FALSE
biomaRt	2683	bioc_fallback_rank	FALSE
rtracklayer	2682	bioc_fallback_rank	FALSE
graph	2681	bioc_fallback_rank,cran	FALSE
ComplexHeatmap	2680	bioc_fallback_rank	FALSE
BiocIO	2679	bioc_fallback_rank	FALSE
SingleCellExperiment	2678	bioc_fallback_rank	FALSE
annotate	2677	bioc_fallback_rank	FALSE
beachmat	2676	bioc_fallback_rank	FALSE
uroot	2676	cran	FALSE
GenomicFeatures	2675	bioc_fallback_rank	FALSE
svUnit	2675	cran	FALSE
sparseMatrixStats	2674	bioc_fallback_rank	FALSE
DelayedMatrixStats	2673	bioc_fallback_rank	FALSE
HDF5Array	2672	bioc_fallback_rank	FALSE
Rmisc	2672	cran	FALSE
entropy	2671	cran	FALSE
preprocessCore	2671	bioc_fallback_rank	FALSE
assorthead	2670	bioc_fallback_rank	FALSE
akima	2669	cran	FALSE
BiocSingular	2669	bioc_fallback_rank	FALSE
ScaledMatrix	2668	bioc_fallback_rank	FALSE
AnnotationHub	2667	bioc_fallback_rank	FALSE
genefilter	2666	bioc_fallback_rank	FALSE
BSgenome	2665	bioc_fallback_rank	FALSE
BiocNeighbors	2664	bioc_fallback_rank	FALSE
GEOquery	2663	bioc_fallback_rank	FALSE
logcondens	2663	cran	FALSE
multtest	2662	bioc_fallback_rank,cran	FALSE
impute	2661	bioc_fallback_rank,cran	FALSE
ProtGenerics	2660	bioc_fallback_rank	FALSE
AnnotationFilter	2659	bioc_fallback_rank	FALSE
h5mread	2658	bioc_fallback_rank	FALSE
BiocBaseUtils	2657	bioc_fallback_rank	FALSE
GSEABase	2656	bioc_fallback_rank	FALSE
scuttle	2655	bioc_fallback_rank	FALSE
ensembldb	2654	bioc_fallback_rank	FALSE
Rgraphviz	2653	bioc_fallback_rank,cran	FALSE
GSVA	2652	bioc_fallback_rank	FALSE
RBGL	2651	bioc_fallback_rank,cran	FALSE
sva	2650	bioc_fallback_rank	FALSE
C50	2649	cran	FALSE
ExperimentHub	2649	bioc_fallback_rank	FALSE
VariantAnnotation	2648	bioc_fallback_rank	FALSE
cigarillo	2647	bioc_fallback_rank	FALSE
affyio	2646	bioc_fallback_rank	FALSE
h2o	2645	cran	FALSE
scater	2645	bioc_fallback_rank	FALSE
snowfall	2645	cran	FALSE
affy	2644	bioc_fallback_rank	FALSE
pwalign	2643	bioc_fallback_rank	FALSE
SpatialExperiment	2642	bioc_fallback_rank	FALSE
bluster	2641	bioc_fallback_rank	FALSE
MultiAssayExperiment	2640	bioc_fallback_rank	FALSE
blavaan	2639	cran	FALSE
dir_expiry	2639	bioc_fallback_rank	FALSE
BiocStyle	2638	bioc_fallback_rank	FALSE
ggokabeito	2637	cran	FALSE
phyloseq	2637	bioc_fallback_rank	FALSE
scran	2636	bioc_fallback_rank	FALSE
vcdExtra	2636	cran	FALSE
EnhancedVolcano	2635	bioc_fallback_rank	FALSE
biomformat	2634	bioc_fallback_rank	FALSE
confintr	2634	cran	FALSE
ggimage	2633	cran	FALSE
ShortRead	2633	bioc_fallback_rank	FALSE
metapod	2632	bioc_fallback_rank	FALSE
KEGGgraph	2631	bioc_fallback_rank	FALSE
vsn	2630	bioc_fallback_rank	FALSE
bigparallelr	2629	cran	FALSE
pcaMethods	2629	bioc_fallback_rank	FALSE
glmGamPoi	2628	bioc_fallback_rank	FALSE
som	2628	cran	FALSE
alluvial	2627	cran	FALSE
biovizBase	2627	bioc_fallback_rank	FALSE
flock	2626	cran	FALSE
TCGAbiolinks	2626	bioc_fallback_rank	FALSE
apeglm	2625	bioc_fallback_rank	FALSE
plotlyGeoAssets	2625	cran	FALSE
txdbmaker	2624	bioc_fallback_rank	FALSE
SingleR	2623	bioc_fallback_rank	FALSE
pathview	2622	bioc_fallback_rank	FALSE
graphite	2621	bioc_fallback_rank,cran	FALSE
unmarked	2621	cran	FALSE
biocViews	2620	bioc_fallback_rank	FALSE
ReactomePA	2619	bioc_fallback_rank	FALSE
tmvtnorm	2619	cran	FALSE
DirichletMultinomial	2618	bioc_fallback_rank	FALSE
ggdag	2618	cran	FALSE
alabaster_base	2617	bioc_fallback_rank	FALSE
tximport	2616	bioc_fallback_rank	FALSE
batchelor	2615	bioc_fallback_rank	FALSE
ResidualMatrix	2614	bioc_fallback_rank	FALSE
alabaster_matrix	2613	bioc_fallback_rank	FALSE
alabaster_ranges	2612	bioc_fallback_rank	FALSE
alabaster_se	2611	bioc_fallback_rank	FALSE
basilisk	2610	bioc_fallback_rank	FALSE
alabaster_schemas	2609	bioc_fallback_rank	FALSE
pins	2609	cran	FALSE
mzR	2608	bioc_fallback_rank	FALSE
statip	2608	cran	FALSE
mixOmics	2607	bioc_fallback_rank,cran	FALSE
gypsum	2606	bioc_fallback_rank	FALSE
MsCoreUtils	2605	bioc_fallback_rank	FALSE
DNAcopy	2604	bioc_fallback_rank	FALSE
MSnbase	2603	bioc_fallback_rank	FALSE
geneplotter	2602	bioc_fallback_rank	FALSE
ashr	2601	cran	FALSE
mzID	2601	bioc_fallback_rank	FALSE
glmnetUtils	2600	cran	FALSE
monocle	2600	bioc_fallback_rank	FALSE
seqLogo	2599	bioc_fallback_rank	FALSE
flexclust	2598	cran	FALSE
TFBSTools	2598	bioc_fallback_rank	FALSE
QFeatures	2597	bioc_fallback_rank	FALSE
Gviz	2596	bioc_fallback_rank	FALSE
Spectra	2595	bioc_fallback_rank	FALSE
siggenes	2594	bioc_fallback_rank	FALSE
DECIPHER	2593	bioc_fallback_rank	FALSE
AUCell	2592	bioc_fallback_rank	FALSE
tufte	2592	cran	FALSE
flowCore	2591	bioc_fallback_rank	FALSE
basilisk_utils	2590	bioc_fallback_rank	FALSE
feasts	2589	cran	FALSE
scDblFinder	2589	bioc_fallback_rank	FALSE
OrganismDbi	2588	bioc_fallback_rank	FALSE
randomForestSRC	2587	cran	FALSE
zellkonverter	2587	bioc_fallback_rank	FALSE
STRINGdb	2586	bioc_fallback_rank	FALSE
MetaboCoreUtils	2585	bioc_fallback_rank	FALSE
oligo	2584	bioc_fallback_rank	FALSE
ConsensusClusterPlus	2583	bioc_fallback_rank	FALSE
EBImage	2582	bioc_fallback_rank	FALSE
illuminaio	2581	bioc_fallback_rank	FALSE
PSMatch	2580	bioc_fallback_rank	FALSE
dada2	2579	bioc_fallback_rank	FALSE
TrajectoryUtils	2578	bioc_fallback_rank	FALSE
slingshot	2577	bioc_fallback_rank	FALSE
maftools	2576	bioc_fallback_rank	FALSE
RefManageR	2576	cran	FALSE
cytolib	2575	bioc_fallback_rank	FALSE
ggbio	2574	bioc_fallback_rank	FALSE
DropletUtils	2573	bioc_fallback_rank	FALSE
bumphunter	2572	bioc_fallback_rank	FALSE
RProtoBufLib	2571	bioc_fallback_rank	FALSE
ChIPseeker	2570	bioc_fallback_rank	FALSE
heplots	2570	cran	FALSE
minfi	2569	bioc_fallback_rank	FALSE
scico	2569	cran	FALSE
MAST	2568	bioc_fallback_rank	FALSE
mutoss	2568	cran	FALSE
gdsfmt	2567	bioc_fallback_rank,cran	FALSE
topGO	2566	bioc_fallback_rank	FALSE
TreeSummarizedExperiment	2565	bioc_fallback_rank	FALSE
snpStats	2564	bioc_fallback_rank	FALSE
microbiome	2563	bioc_fallback_rank	FALSE
distro	2562	cran	FALSE
msa	2562	bioc_fallback_rank	FALSE
xcms	2561	bioc_fallback_rank	FALSE
markovchain	2560	cran	FALSE
oligoClasses	2560	bioc_fallback_rank	FALSE
decoupleR	2559	bioc_fallback_rank	FALSE
affxparser	2558	bioc_fallback_rank	FALSE
btergm	2558	cran	FALSE
regioneR	2557	bioc_fallback_rank	FALSE
RLRsim	2557	cran	FALSE
Rsubread	2556	bioc_fallback_rank	FALSE
biocmake	2555	bioc_fallback_rank	FALSE
geoarrow	2554	cran	FALSE
ineq	2554	cran	FALSE
marray	2554	bioc_fallback_rank	FALSE
timeROC	2554	cran	FALSE
censReg	2553	cran	FALSE
MassSpecWavelet	2553	bioc_fallback_rank	FALSE
AnnotationForge	2552	bioc_fallback_rank	FALSE
SNPRelate	2551	bioc_fallback_rank,cran	FALSE
globaltest	2550	bioc_fallback_rank	FALSE
BiocCheck	2549	bioc_fallback_rank	FALSE
UCell	2548	bioc_fallback_rank	FALSE
metagenomeSeq	2547	bioc_fallback_rank	FALSE
CNEr	2546	bioc_fallback_rank	FALSE
Wrench	2545	bioc_fallback_rank	FALSE
decontam	2544	bioc_fallback_rank	FALSE
leaflet_extras	2543	cran	FALSE
ropls	2543	bioc_fallback_rank	FALSE
singscore	2542	bioc_fallback_rank	FALSE
ggtreeExtra	2541	bioc_fallback_rank	FALSE
ANCOMBC	2540	bioc_fallback_rank	FALSE
DEXSeq	2539	bioc_fallback_rank	FALSE
MultiDataSet	2538	bioc_fallback_rank	FALSE
aroma_light	2537	bioc_fallback_rank	FALSE
mia	2536	bioc_fallback_rank	FALSE
box	2535	cran	FALSE
DoE_base	2535	cran	FALSE
tkWidgets	2535	bioc_fallback_rank	FALSE
clisymbols	2534	cran	FALSE
lsr	2534	cran	FALSE
variancePartition	2534	bioc_fallback_rank	FALSE
InteractionSet	2533	bioc_fallback_rank	FALSE
ISOweek	2532	cran	FALSE
MsFeatures	2532	bioc_fallback_rank	FALSE
infercnv	2531	bioc_fallback_rank	FALSE
EDASeq	2530	bioc_fallback_rank	FALSE
survcomp	2529	bioc_fallback_rank,cran	FALSE
widgetTools	2528	bioc_fallback_rank	FALSE
bsseq	2527	bioc_fallback_rank	FALSE
beanplot	2526	cran	FALSE
DynDoc	2526	bioc_fallback_rank	FALSE
motifmatchr	2525	bioc_fallback_rank	FALSE
ballgown	2524	bioc_fallback_rank	FALSE
flowWorkspace	2523	bioc_fallback_rank	FALSE
methylumi	2522	bioc_fallback_rank	FALSE
tximeta	2521	bioc_fallback_rank	FALSE
GENIE3	2520	bioc_fallback_rank	FALSE
systemPipeR	2519	bioc_fallback_rank	FALSE
treemap	2519	cran	FALSE
goseq	2518	bioc_fallback_rank	FALSE
ALDEx2	2517	bioc_fallback_rank	FALSE
MsExperiment	2516	bioc_fallback_rank	FALSE
future_callr	2515	cran	FALSE
GOstats	2515	bioc_fallback_rank	FALSE
imager	2515	cran	FALSE
ncdfFlow	2514	bioc_fallback_rank	FALSE
Category	2513	bioc_fallback_rank	FALSE
lcmm	2513	cran	FALSE
Mfuzz	2512	bioc_fallback_rank	FALSE
kernelshap	2511	cran	FALSE
OmnipathR	2511	bioc_fallback_rank	FALSE
ROC	2510	bioc_fallback_rank	FALSE
DiffBind	2509	bioc_fallback_rank	FALSE
gcrma	2508	bioc_fallback_rank	FALSE
flowViz	2507	bioc_fallback_rank	FALSE
picante	2507	cran	FALSE
Nebulosa	2506	bioc_fallback_rank	FALSE
chromVAR	2505	bioc_fallback_rank	FALSE
lumi	2504	bioc_fallback_rank	FALSE
runjags	2503	cran	FALSE
universalmotif	2503	bioc_fallback_rank	FALSE
affyPLM	2502	bioc_fallback_rank	FALSE
scrapper	2501	bioc_fallback_rank	FALSE
sendmailR	2501	cran	FALSE
bamsignals	2500	bioc_fallback_rank	FALSE
GlobalAncova	2499	bioc_fallback_rank	FALSE
opdisDownsampling	2499	cran	FALSE
plyranges	2498	bioc_fallback_rank	FALSE
dittoSeq	2497	bioc_fallback_rank	FALSE
lpsymphony	2496	bioc_fallback_rank	FALSE
alabaster_sce	2495	bioc_fallback_rank	FALSE
flowClust	2494	bioc_fallback_rank	FALSE
GreyListChIP	2493	bioc_fallback_rank	FALSE
ParamHelpers	2492	cran	FALSE
viper	2492	bioc_fallback_rank	FALSE
FlowSOM	2491	bioc_fallback_rank	FALSE
simplifyEnrichment	2490	bioc_fallback_rank	FALSE
ggcyto	2489	bioc_fallback_rank	FALSE
RNeXML	2489	cran	FALSE
bizdays	2488	cran	FALSE
Rigraphlib	2488	bioc_fallback_rank	FALSE
pcalg	2487	cran	FALSE
